,Gene_Excluded
54661,PCDHB17P
54769,DIRAS2
54905,CYP2W1
54979,HRASLS2
55130,ARMC4
55211,DPPA4
55287,TMEM40
55301,OLAH
55363,HEMGN
554202,MIR31HG
55503,TRPV6
55586,MIOX
55801,IL26
55821,ALLC
56033,BARX1
56136,PCDHA13
56137,PCDHA12
56143,PCDHA5
56300,IL36G
566,AZU1
56651,LINC00470
56660,KCNK12
56673,C11orf16
5672,PSG4
56729,RETN
56903,PAPOLB
56936,CCDC177
5697,PYY
56979,PRDM9
57026,PDXP
57159,TRIM54
5731,PTGER1
57379,AICDA
57481,KIAA1210
57495,NWD2
57528,KCTD16
57642,COL20A1
57709,SLC7A14
57818,G6PC2
59344,ALOXE3
594855,CPLX3
5957,RCVRN
5995,RGR
60484,HAPLN2
60676,PAPPA2
6098,ROS1
6278,S100A7
6318,SERPINB4
632,BGLAP
6323,SCN1A
6360,CCL16
6370,CCL25
63947,DMRTC1
63950,DMRTA2
64063,PRSS22
64109,CRLF2
641364,SLC7A11-AS1
64146,PDF
642968,FAM163B
642976,GRIK1-AS1
643355,LOC643355
643418,LIPN
643596,RNF224
643648,LINC01189
64377,CHST8
64399,HHIP
64405,CDH22
644189,LOC644189
644649,APOOP5
644861,NBPF13P
64493,LINC00235
645191,LINGO3
645249,MNX1-AS1
645434,LINC01625
645528,LINC00264
645864,MAGEB17
646268,LOC646268
646282,AZGP1P1
646457,C19orf67
646658,SYNDIG1L
64816,CYP3A43
6496,SIX3
651,BMP3
65217,PCDH15
6524,SLC5A2
6528,SLC5A5
652995,UCA1
653316,FAM153C
653499,LGALS7B
6540,SLC6A13
654231,OCM
654835,FAM138C
6554,SLC10A1
6564,SLC15A1
6569,SLC34A1
6656,SOX1
668,FOXL2
6691,SPINK2
6699,SPRR1B
6703,SPRR2D
6716,SRD5A2
6718,AKR1D1
6725,SRMS
6753,SSTR3
677766,SCARNA2
677767,SCARNA7
677772,SCARNA6
677808,SNORA23
677828,SNORA47
677836,SNORA58
677843,SNORA77
692210,SNORD93
692233,SNORD117
693138,MIR553
693226,MIR641
6997,TDGF1
7104,TM4SF4
7143,TNR
720,C4A
723809,LHFPL3-AS2
724029,MIR659
727677,CASC8
7278,TUBA3C
727832,GOLGA6L6
728116,ZBTB8B
728192,LINC00460
728276,CLEC19A
728310,GOLGA6L7P
728358,DEFA1B
728606,PCAT18
7287,TULP1
729330,OC90
729633,MRS2P2
729689,FAM90A2P
729759,OR4F29
729786,GOLGA8CP
729930,LOC729930
729993,SHISA9
7302,TYRO3P
730668,LOC730668
7366,UGT2B15
7367,UGT2B17
7379,UPK2
7380,UPK3A
7404,UTY
7484,WNT9B
7498,XDH
758,MPPED1
759,CA1
7652,ZNF99
768097,HAR1B
78986,DUSP26
78997,GDAP1L1
79166,LILRP2
7932,OR2H2
79853,TM4SF20
79857,FLJ13224
79919,C2orf54
80032,ZNF556
80070,ADAMTS20
80122,MAP3K19
80343,SEL1L2
80740,LY6G6C
80755,AARSD1
81472,OR2C3
8200,GDF5
8302,KLRC4
83445,GSG1
8348,HIST1H2BO
8352,HIST1H3C
83650,SLC35G5
83661,MS4A8
83723,FAM57B
83740,H2AFB3
83881,MIXL1
83953,FCAMR
83957,FRMD8P1
84109,QRFPR
84229,DRC7
8424,BBOX1
84324,SARNP
84467,FBN3
84559,GOLGA2P2Y
84618,NT5C1A
84667,HES7
84677,DSCR8
8471,IRS4
84944,MAEL
8521,GCM1
85235,HIST1H2AH
8529,CYP4F2
85452,CFAP74
8647,ABCB11
8748,ADAM20
8928,FOXH1
8988,HSPB3
90019,SYT8
90737,PAGE5
9080,CLDN9
9086,EIF1AY
9087,TMSB4Y
91353,IGLL3P
92235,DUSP27
92292,GLYATL1
9245,GCNT3
92483,LDHAL6B
9283,GPR37L1
9293,GPR52
93273,LEMD1
93659,CGB5
9390,SLC22A13
93979,CPA5
94025,MUC16
9407,TMPRSS11D
94086,HSPB9
94115,CGB8
9745,ZNF536
9752,PCDHA9
9758,FRMPD4
9892,SNAP91
